1619,[0.99637662 1.22355064 1.18248974 1.09998035 0.7405073 ]
1620,[0.99777053 1.22443874 1.1810632  1.10054835 0.74012173]
1621,[0.998528   1.22477832 1.18269536 1.09960059 0.73944484]
1622,[0.99812973 1.22527536 1.18062102 1.10017472 0.73911406]
1623,[0.99803794 1.22239777 1.18081097 1.09982235 0.73924882]
1624,[0.99973563 1.22168305 1.1797797  1.09952037 0.73880237]
1625,[1.0013372  1.22071917 1.17838098 1.10134941 0.73839958]
1626,[1.00077636 1.22021893 1.17899854 1.10153264 0.73897715]
1627,[1.00033517 1.22070696 1.17831708 1.10145067 0.7387728 ]
1628,[1.00054601 1.22307897 1.17690753 1.09931726 0.73903248]
1629,[1.00173231 1.22216543 1.17582983 1.09786296 0.73860818]
1630,[1.00074763 1.22349935 1.17528553 1.09946734 0.73904947]
1631,[0.99844786 1.22391613 1.17484696 1.10169605 0.74129242]
1632,[0.99802345 1.22313262 1.17463134 1.10230786 0.74129382]
1633,[0.99871193 1.22516477 1.17400484 1.10150962 0.74126982]
1634,[0.99904766 1.22476392 1.17398601 1.10101908 0.74106061]
1635,[0.99809449 1.22368112 1.17723107 1.10116605 0.74048398]
1636,[0.99607761 1.22468369 1.1779376  1.10180774 0.74071648]
1637,[0.99734374 1.15449037 1.17769387 1.10327032 0.74003417]
1638,[0.99794105 1.15647713 1.17771523 1.10301474 0.74089249]
1639,[0.998416   1.15593539 1.177592   1.10424936 0.74010643]
1640,[0.99762122 1.15692383 1.17780671 1.1062511  0.73963023]
1641,[0.99655461 1.15681806 1.17755692 1.10539157 0.73945394]
1642,[0.996999   1.15648838 1.17753763 1.10682996 0.73945221]
1643,[0.99685609 1.15577337 1.17672727 1.10852553 0.74071262]
1644,[0.99491102 1.15535142 1.17510523 1.10890621 0.74187394]
1645,[0.99510703 1.15594592 1.17374315 1.10766116 0.74104313]
1646,[0.99440899 1.15687345 1.17477195 1.10890228 0.74165212]
1647,[0.99574762 1.15767742 1.17488535 1.10978417 0.74106822]
1648,[0.99725362 1.15728835 1.17440416 1.10904754 0.74073081]
1649,[0.99801703 1.15790479 1.17480705 1.10891769 0.74135527]
1650,[0.99955609 1.15867912 1.17331999 1.11025795 0.74331978]
1651,[0.99948655 1.16081317 1.17474205 1.10998168 0.74265381]
1652,[0.99993224 1.16222319 1.17564518 1.10938387 0.74064648]
1653,[1.00044184 1.1608959  1.17646833 1.10889647 0.74078644]
1654,[0.99883521 1.16011207 1.1757637  1.10804635 0.74134968]
1655,[0.9995707  1.16079994 1.17439335 1.10850753 0.74083843]
1656,[1.00053565 1.16016647 1.17538942 1.10865469 0.74095692]
1657,[0.99899448 1.1581204  1.17333417 1.11127822 0.74290205]
1658,[0.99898765 1.15925327 1.17493347 1.11289577 0.74397846]
1659,[1.00128243 1.16054167 1.17467684 1.114285   0.74393869]
1660,[1.00082123 1.16038708 1.17539643 1.11380056 0.74299421]
1661,[1.00136863 1.16011712 1.17472864 1.1145562  0.74349999]
1662,[1.00036743 1.15943685 1.17462698 1.11522878 0.74384918]
1663,[0.99947315 1.15812137 1.17483208 1.11642753 0.74430233]
1664,[0.99927099 1.15714105 1.17509688 1.11721358 0.74387446]
1665,[1.00100741 1.15552027 1.17449551 1.11674168 0.74365882]
1666,[1.00195793 1.15628288 1.17626524 1.11654423 0.74364098]
1667,[1.00475261 1.15631872 1.17574902 1.11524063 0.74211077]
1668,[1.00428079 1.15702518 1.17721845 1.11406553 0.74223694]
1669,[1.00462165 1.15555486 1.1768293  1.11436116 0.74245199]
1670,[1.00557161 1.15577106 1.17651487 1.11477599 0.74331393]
1671,[1.00625923 1.15497546 1.17605629 1.11514025 0.74497589]
1672,[1.00667487 1.15528401 1.1768165  1.11310215 0.74534901]
1673,[1.00786915 1.15649609 1.17733131 1.11462428 0.74610646]
1674,[1.00725004 1.15533318 1.17791628 1.1162871  0.74547707]
1675,[1.0067196  1.15494204 1.17721121 1.11451319 0.74451354]
1676,[1.0063561  1.1563825  1.17865718 1.11293347 0.74446998]
1677,[1.00570567 1.1543422  1.1791641  1.11475569 0.74440017]
1678,[1.00522104 1.15461347 1.17852694 1.11525282 0.74487099]
1679,[1.00497338 1.15660733 1.17964312 1.11591593 0.74494093]
1680,[1.00477338 1.15739703 1.17984283 1.11555279 0.74509089]
1681,[1.00758719 1.15704455 1.17847602 1.11565506 0.74447766]
1682,[1.00784246 1.15889316 1.17952757 1.11458477 0.7444764 ]
1683,[1.0068334  1.15898461 1.17980624 1.11400885 0.74426248]
1684,[1.00543723 1.15797484 1.18092323 1.11468328 0.74423467]
1685,[1.00604352 1.15784077 1.18230402 1.11641326 0.74513254]
1686,[1.00543368 1.1585208  1.18267257 1.11742259 0.74553214]
1687,[1.00429459 1.15897288 1.18327061 1.11738209 0.74547855]
1688,[1.0051816  1.15953598 1.18331772 1.11650813 0.7454066 ]
1689,[1.00465869 1.15957792 1.18450362 1.11734467 0.74668553]
1690,[1.00537865 1.15950217 1.18405624 1.11649611 0.74556597]
1691,[1.0056456  1.15853777 1.18322397 1.11732278 0.74514008]
1692,[1.00554097 1.16006118 1.18373554 1.11805161 0.74412986]
1693,[1.00595107 1.1609746  1.18378425 1.1180533  0.74423286]
1694,[1.00627572 1.16138839 1.18375198 1.11703684 0.74389165]
1695,[1.00673009 1.16165293 1.18432214 1.11640505 0.74415531]
1696,[1.00674523 1.16109198 1.18310953 1.11761498 0.74449848]
1697,[1.00607524 1.16160763 1.18387681 1.116297   0.74433014]
1698,[1.00581435 1.16170842 1.18580018 1.11604141 0.74442292]
1699,[1.00500011 1.16192643 1.18586609 1.1168344  0.74459299]
1700,[1.00519369 1.16145025 1.1864868  1.11787569 0.74440619]
1701,[1.0060721  1.16163316 1.1869468  1.11790369 0.74401645]
1702,[1.0063767  1.15921295 1.18743755 1.11735011 0.74357844]
1703,[1.00565163 1.15846289 1.186285   1.1169713  0.74511001]
1704,[1.00540546 1.1597837  1.18517465 1.11751494 0.74477389]
1705,[1.00511905 1.15861978 1.18563384 0.97869878 0.74613903]
1706,[1.0049043  1.1580805  1.18559185 0.9801827  0.74549107]
1707,[1.00446052 1.15881806 1.18632491 0.98049835 0.74516214]
1708,[1.00412629 1.15905949 1.18511191 0.97964902 0.74618647]
1709,[1.00479958 1.1595903  1.18557951 0.97861906 0.74557038]
1710,[1.00400715 1.1591066  1.18512486 0.97880508 0.74609415]
1711,[1.0037715  1.15764777 1.18430677 0.97716302 0.7458916 ]
1712,[1.00359234 1.15673935 1.18338737 0.97769096 0.7466801 ]
1713,[1.00392837 1.15858145 1.18284296 0.97872302 0.74592471]
1714,[1.00452662 1.15836769 1.18309428 0.97781249 0.74601084]
1715,[1.00482582 1.15836531 1.18310887 0.97878174 0.74557126]
1716,[1.00535248 1.15822012 1.18235982 0.97898044 0.74439943]
1717,[1.00404665 1.15803468 1.1840244  0.97940509 0.74475497]
1718,[1.00607786 1.15927349 1.18291685 0.97868685 0.74413127]
1719,[1.00464655 1.15967362 1.18323025 0.97815828 0.74352767]
1720,[0.94344248 1.15887829 1.1837897  0.97865793 0.74395452]
1721,[0.94334113 1.15908471 1.18482082 0.97734993 0.74321184]
1722,[0.91226272 1.15806618 1.18399275 0.97872094 0.74354361]
1723,[0.91156244 1.15806735 1.18354732 0.97987317 0.7430957 ]
1724,[0.91055083 1.1575474  1.18282822 0.97928645 0.74337025]
1725,[0.91037935 1.15670456 1.18439111 0.97965623 0.74398773]
1726,[0.90978088 1.15718866 1.18443119 0.97889664 0.74373965]
1727,[0.91011417 1.15906619 1.1846207  0.98013325 0.74402305]
1728,[0.91119329 1.15738716 1.18477498 0.98050927 0.74445347]
1729,[0.91124881 1.15801012 1.18363077 0.98086043 0.74449969]
1730,[0.91109885 1.15820973 1.18357133 0.98112734 0.74491606]
1731,[0.91078873 1.15796118 1.18356767 0.98101602 0.74472388]
1732,[0.91043005 1.15779504 1.18345957 0.98162417 0.74547298]
1733,[0.91122259 1.15688774 1.18308629 0.9825715  0.74606716]
1734,[0.91183547 1.1565615  1.18264406 0.98280243 0.746474  ]
1735,[0.91274345 1.1569528  1.18330961 0.98354588 0.74627532]
1736,[0.9131263  1.15741227 1.18375904 0.9825963  0.74594105]
1737,[0.9136739  1.15872113 1.18306978 0.98175625 0.74506593]
1738,[0.91242478 1.15873989 1.18379479 0.98050256 0.74475572]
1739,[0.91226484 1.15831224 1.18244775 0.98207118 0.74560277]
1740,[0.91311246 1.15786299 1.18249463 0.98181466 0.74520824]
1741,[0.91313802 1.15816485 1.18335585 0.98194243 0.74569625]
1742,[0.91391407 1.15815302 1.18433434 0.98116562 0.74504913]
1743,[0.91293276 1.15760751 1.18512245 0.97969237 0.74490094]
1744,[0.91353369 1.15813296 1.18428622 0.97987526 0.7451635 ]
1745,[0.91343948 1.1594993  1.18430667 0.97963842 0.74492863]
1746,[0.91313406 1.15942755 1.18374061 0.97911836 0.74489217]
1747,[0.9132763  1.15991965 1.18387077 0.97985586 0.74551396]
1748,[0.91459809 1.1603951  1.18385645 0.9795555  0.74556462]
1749,[0.9144956  1.16026782 1.18563002 0.97928484 0.74475242]
1750,[0.91431318 1.1614604  1.18551563 0.97984151 0.74567281]
1751,[0.91442881 1.16025936 1.18537635 0.98060811 0.74529504]
1752,[0.91404949 1.15994295 1.18508735 0.97970566 0.74472413]
1753,[0.91437016 1.15898157 1.18506736 0.98088297 0.74508606]
1754,[0.91445767 1.15871361 1.1846652  0.98134144 0.74544631]
1755,[0.91370335 1.156846   1.18434651 0.9810415  0.74645334]
1756,[0.9144611  1.15787028 1.18364648 0.98050528 0.74607767]
1757,[0.91506473 1.15911437 1.18449539 0.98079795 0.74622829]
1758,[0.91415678 1.15799702 1.18464022 0.98070738 0.74676049]
1759,[0.91371373 1.15801994 1.18452715 0.98183089 0.74646018]
1760,[0.91392633 1.15668342 1.18542989 0.98167735 0.74692261]
1761,[0.91326646 1.15687592 1.18613985 0.98120393 0.74691881]
1762,[0.9137232  1.15729666 1.1869202  0.98068274 0.74712925]
1763,[0.91390244 1.15732709 1.18591001 0.97990788 0.74712731]
1764,[0.91314427 1.15799456 1.18497968 0.98027391 0.74645609]
1765,[0.91336247 1.15740591 1.18552923 0.98087196 0.74716283]
1766,[0.91415795 1.15736282 1.18450876 0.98076161 0.74704146]
1767,[0.91471992 1.15834489 1.1847784  0.98087439 0.74720584]
1768,[0.91483506 1.15828877 1.18554075 0.98117626 0.7468974 ]
1769,[0.9160199  1.15825787 1.18522645 0.98081702 0.74668998]
1770,[0.9158898  1.15923154 1.184729   0.98114601 0.74723591]
1771,[0.91508278 1.15816608 1.18533715 0.98100462 0.74773361]
1772,[0.91583209 1.15779838 1.18446554 0.98116879 0.74744378]
1773,[0.91610115 1.15656321 1.18521211 0.98189589 0.74734   ]
1774,[0.91585914 1.15652414 1.18530461 0.98123188 0.74756996]
1775,[0.91525136 1.15688926 1.18526803 0.98162542 0.74827333]
1776,[0.91596271 1.1565034  1.18436151 0.98145037 0.74823049]
1777,[0.91553127 1.02349778 1.18355142 0.98070892 0.74849319]
1778,[0.91581493 1.02282096 1.18401515 0.98097895 0.74874798]
1779,[0.91428402 1.02209789 1.18455168 0.98083603 0.74907603]
1780,[0.91474729 1.02223063 1.18521861 0.98120096 0.75014986]
1781,[0.91358205 1.02180004 1.18512301 0.98124711 0.74999226]
1782,[0.91442788 1.02119254 1.1843914  0.9816158  0.75006647]
1783,[0.91481008 1.02160634 1.18365157 0.98052878 0.75074813]
1784,[0.91395011 1.02184278 1.18321878 0.98201508 0.75104834]
1785,[0.91426234 1.02220385 1.1837514  0.98118897 0.75097733]
1786,[0.91443285 1.0218364  1.1851059  0.98107577 0.75118365]
1787,[0.91438173 1.02337876 1.18521984 0.98018028 0.75118109]
1788,[0.91482394 1.02390532 1.18537487 0.98045854 0.7510922 ]
1789,[0.91567401 1.02393555 1.18489499 0.98058949 0.75059612]
1790,[0.91547647 1.02323838 1.18546661 0.98057202 0.7505494 ]
1791,[0.91478846 1.02317574 1.18463934 0.98028361 0.75027953]
1792,[0.91457793 1.02319409 1.18493373 0.97984328 0.75062848]
1793,[0.91585579 1.02271541 1.18539911 0.97870787 0.74969255]
1794,[0.91653853 1.02254486 1.18406383 0.97871126 0.74892894]
1795,[0.91596746 1.0215668  1.18313406 0.97946494 0.74950325]
1796,[0.91633822 1.02156907 1.18314221 0.97936703 0.74984815]
1797,[0.91611437 1.02180987 1.18246676 0.97931883 0.74919893]
1798,[0.91632968 1.02149414 1.18172973 0.98000377 0.74983881]
1799,[0.91651775 1.02040827 1.18175007 0.97932587 0.74980493]
1800,[0.9163474  1.02050179 1.18121975 0.98029055 0.75011103]
1801,[0.91635686 1.02097421 1.18222699 0.98019571 0.74988883]
1802,[0.91656933 1.02079787 1.18262119 0.98067565 0.74931929]
1803,[0.91820938 1.0208299  1.1836213  0.9797758  0.7498004 ]
1804,[0.91759972 1.02077053 1.18348467 0.97952466 0.74922306]
1805,[0.91775237 1.01971227 1.18399545 0.97982887 0.74944527]
1806,[0.91733581 1.02066135 1.18437204 0.97949127 0.74949798]
1807,[0.91777778 1.02249834 1.1834271  0.97833176 0.74851493]
1808,[0.91757895 1.02242089 1.18424707 0.97837598 0.74839517]
1809,[0.91824337 1.02274781 1.18474254 0.9791064  0.7483383 ]
1810,[0.91797444 1.02261237 1.18375562 0.98017567 0.74820986]
1811,[0.91885839 1.02225772 1.1836633  0.98019956 0.7478743 ]
1812,[0.91900756 1.0230896  1.18392912 0.97984066 0.74820828]
1813,[0.91969781 1.02237734 1.18321786 0.97953849 0.74777567]
1814,[0.92014255 1.02267997 1.18286342 0.98028324 0.7479136 ]
1815,[0.91995571 1.02188191 1.1828273  0.98118177 0.7488219 ]
1816,[0.92049541 1.02280514 1.18222593 0.98108497 0.74906506]
1817,[0.92143692 1.02232675 1.1822325  0.9815174  0.74902783]
1818,[0.92125126 1.02136673 1.18160156 0.98239824 0.74938522]
1819,[0.92161872 1.02143735 1.18234312 0.98276597 0.74945237]
1820,[0.9207891  1.02202913 1.18242694 0.98166376 0.74870172]
1821,[0.9206974  1.02226509 1.18275446 0.9819271  0.74910147]
1822,[0.92106906 1.02187324 1.18301724 0.98180722 0.7492223 ]
1823,[0.92025997 1.02168522 1.18272863 0.98264801 0.74926352]
1824,[0.9195527  1.02219963 1.18383772 0.982807   0.74918648]
1825,[0.92002792 1.02269338 1.18387087 0.98240502 0.74911735]
1826,[0.92101566 1.02257973 1.18414933 0.98199728 0.74851141]
1827,[0.92103515 1.02228585 1.18523282 0.98157077 0.74820225]
1828,[0.92178117 1.02337675 1.18576083 0.98132925 0.74832524]
1829,[0.92176559 1.02262516 1.1855831  0.98134624 0.74885413]
1830,[0.92200114 1.02169023 1.18476665 0.98098094 0.74854757]
1831,[0.92280732 1.02122095 1.18428291 0.98117658 0.74812919]
1832,[0.92201815 1.02224823 1.18388953 0.98058481 0.74731934]
1833,[0.92263278 1.02107435 1.18452232 0.98097247 0.74715285]
1834,[0.92255376 1.02045923 1.18372371 0.98152459 0.74752772]
1835,[0.92314105 1.02080027 1.18286632 0.98111942 0.74741944]
1836,[0.92311673 1.02148454 1.18280199 0.98093401 0.74693053]
1837,[0.92341303 1.02201834 1.18240753 0.98085108 0.74626372]
1838,[0.92349587 1.02186305 1.18304182 0.9801499  0.74542967]
1839,[0.92472232 1.0226118  1.18326769 0.97952425 0.7450964 ]
1840,[0.92520807 1.02255195 1.18258569 0.97901553 0.74565161]
1841,[0.92450413 1.02259364 1.18315051 0.97962855 0.74537358]
1842,[0.92473171 1.02268306 1.18320016 0.98007028 0.745915  ]
1843,[0.92523636 1.023282   1.1826813  0.97955922 0.74602351]
1844,[0.92520065 1.02272101 1.18244758 0.97980009 0.74573709]
1845,[0.92508415 1.02325959 1.18214573 0.98021738 0.74629378]
1846,[0.92635021 1.0233834  1.18232142 0.97946733 0.74584016]
1847,[0.92748912 1.0234109  1.18120503 0.9797449  0.74647058]
1848,[0.92779095 1.02387749 1.18090582 0.97928484 0.74607953]
1849,[0.9281735  1.02438168 1.18048475 0.97897237 0.74652875]
1850,[0.92785028 1.02442796 1.18132597 0.97994095 0.74649644]
1851,[0.92762459 1.02430573 1.18108062 0.98081863 0.74672531]
1852,[0.92700324 1.02391375 1.18152498 0.98126852 0.74712367]
1853,[0.92640821 1.02331764 1.18115857 0.98175431 0.74667384]
1854,[0.92517789 1.02252566 1.18021534 0.98223981 0.74707984]
1855,[0.92529846 1.02250284 1.18177532 0.98207648 0.74679139]
1856,[0.92535641 1.02253229 1.18172155 0.98313118 0.74671588]
1857,[0.9255094  1.02162508 1.18223563 0.98340872 0.74721543]
1858,[0.92535237 1.02169686 1.18215702 0.98316044 0.74664349]
1859,[0.92579737 1.02088193 1.18268536 0.98331803 0.74679256]
1860,[0.92569783 1.02084286 1.18237727 0.98275096 0.74698673]
1861,[0.92518859 1.02103416 1.18226366 0.98262186 0.74709216]
1862,[0.92507915 1.02055719 1.18188625 0.98328847 0.74764492]
1863,[0.92538395 1.02103795 1.18231521 0.9827279  0.74742946]
1864,[0.92545964 1.02140592 1.18301068 0.98265576 0.74732378]
1865,[0.92568813 1.02158449 1.18322755 0.98317498 0.74758375]
1866,[0.92595717 1.02158692 1.18310378 0.98303541 0.74728871]
1867,[0.92613973 1.02094429 1.18195928 0.98319732 0.74764195]
1868,[0.92621212 1.02060828 1.18217215 0.98265023 0.74755805]
1869,[0.92597478 1.02022305 1.18133941 0.98249195 0.7476448 ]
1870,[0.92596273 1.02025546 1.18158205 0.98332276 0.74766319]
1871,[0.92549609 1.02093064 1.18122587 0.98349291 0.74832708]
1872,[0.92618621 1.02055098 1.18104771 0.98324555 0.74842283]
1873,[0.92572955 1.02023527 1.18220863 0.98240853 0.74807014]
1874,[0.92571521 1.02120063 1.18203971 0.98232409 0.74789761]
1875,[0.9251305  1.02061706 1.18194507 0.98251726 0.74803216]
1876,[0.92524893 1.02119217 1.18153803 0.98193839 0.74846883]
1877,[0.92439203 1.02023128 1.18037104 0.98097331 0.74789356]
1878,[0.92287324 1.01856544 1.17840535 0.97937915 0.74654035]
1879,[0.92104889 1.01639828 1.17589811 0.97729536 0.74495197]
1880,[1.0786875  0.69721823 1.26053547 1.16536056 1.07634599]
1881,[1.48332684 1.20293005 1.09657669 1.93013392 1.18466171]
1882,[1.29546396 1.17325811 0.96199541 1.71200986 1.30610385]
1883,[1.35573511 1.3083549  1.21297634 1.85197743 1.28459942]
1884,[1.17515943 1.28510303 1.33752883 1.83367656 1.3474397 ]
1885,[1.19892461 1.25031803 1.30931733 1.1886929  1.17653856]
1886,[1.23210433 1.28563031 1.29066877 1.16856571 1.22276347]
1887,[1.22968629 1.27728098 1.28495078 1.17520792 1.19942349]
1888,[1.2797897  1.30967553 1.3340397  1.19283857 0.91807339]
1889,[1.36890947 1.3848173  1.3494674  1.1735963  0.8988579 ]
1890,[1.32897461 1.40351735 1.39491252 1.21164378 0.92163039]
1891,[1.29791738 1.39929293 1.42080981 1.22990872 0.92672523]
1892,[1.30967674 1.43628494 1.437705   1.2072439  0.89125953]
1893,[1.30709323 1.47240516 1.47285314 1.18114702 0.88484898]
1894,[1.27784495 1.45455291 1.51345629 1.19009637 0.89165317]
1895,[1.26576093 1.44963899 1.51241203 1.19241253 0.89740451]
1896,[1.27671966 1.45956861 1.48915522 1.15627003 0.90779951]
1897,[1.26392615 1.43790419 1.50104524 1.18471659 0.91524037]
1898,[1.27500867 1.46114913 1.50567242 1.2096679  0.93325387]
1899,[1.25902442 1.4679903  1.53141283 1.20484643 0.92339588]
1900,[1.2473751  1.46553962 1.55578049 1.20878108 0.9252938 ]
1901,[1.25191329 1.48187115 1.56573954 1.219359   0.93293062]
1902,[1.26783236 1.46572947 1.56895818 1.21437591 0.92703155]
1903,[1.01632976 1.47947708 1.56925611 1.22593618 0.92007154]
1904,[1.00624684 1.49455799 1.5726686  1.22343071 0.90814409]
1905,[1.00534941 1.49857383 1.54136893 1.21943643 0.90538806]
1906,[1.02590742 1.49640211 1.55540561 1.22227134 0.8967042 ]
1907,[1.01381044 1.29634138 1.56618368 1.23366338 0.89023689]
1908,[1.0128018  1.29101099 1.55440966 1.22900117 0.88213928]
1909,[1.01417897 1.28208905 1.55838778 1.22210787 0.87979196]
1910,[1.02387536 1.29279103 1.55712364 1.22319203 0.87702579]
1911,[1.0212357  1.27942248 1.55448816 1.25118767 0.8915749 ]
1912,[1.00888807 1.28602672 1.56247864 1.25406825 0.89008555]
1913,[1.01445962 1.28574423 1.56318239 1.24850801 0.89619942]
1914,[1.00505855 1.28322812 1.55799001 1.25436305 0.90864769]
1915,[0.99486991 1.27451825 1.56166298 1.26645029 0.91283081]
1916,[1.00212964 1.26570959 1.54787461 1.27594354 0.91757577]
1917,[1.00375034 1.26546733 1.55152995 1.26651735 0.91475009]
1918,[1.0052296  1.28304339 1.53591787 1.25807256 0.91384015]
1919,[1.01535754 1.27462351 1.52704597 1.24356481 0.92054468]
1920,[1.02385032 1.26565036 1.52362104 1.24345367 0.92278725]
1921,[1.02740325 1.27017174 1.51177805 1.23552319 0.92109797]
1922,[1.02541389 1.27113393 1.51132447 1.24394118 0.92885174]
1923,[1.02555277 1.27434404 1.51934977 1.23897542 0.92723824]
1924,[1.02562787 1.27580885 1.53124687 1.24191797 0.93341245]
1925,[1.02281998 1.2745863  1.53558685 1.23480248 0.92633217]
1926,[1.01568497 1.27602412 1.53059125 1.23346058 0.92770997]
1927,[1.01892108 1.27038276 1.52747105 1.23440689 0.92583908]
1928,[1.02088018 1.26752169 1.52995613 1.23798826 0.93141393]
1929,[1.02040817 1.26280868 1.52846589 1.23445794 0.92938743]
1930,[1.0214419  1.26412276 1.52625494 1.24274679 0.93299671]
1931,[1.02091391 1.26370757 1.53288429 1.24293556 0.9346776 ]
1932,[1.02147394 1.26020136 1.44359905 1.23160975 0.93512918]
1933,[1.01335318 1.25907802 1.44245104 1.23333295 0.93951862]
1934,[1.00971341 1.2557712  1.43485731 1.22959725 0.93967851]
1935,[1.01188005 1.2578616  1.43415092 1.23334602 0.94283665]
1936,[1.0135054  1.26634004 1.43085642 1.23092454 0.93665311]
1937,[1.01241819 1.27772414 1.43878029 1.22705126 0.93209708]
1938,[1.0141854  1.28251461 1.43872106 1.23025434 0.9317166 ]
1939,[1.01622297 1.28204919 1.44444189 1.23607258 0.93766526]
1940,[1.02026175 1.28158572 1.4428619  1.2313287  0.9335965 ]
1941,[1.01899551 1.28301789 1.43845842 1.23167423 0.93913093]
1942,[1.02208954 1.28657147 1.43984654 1.23684788 0.94588141]
1943,[1.02138198 1.28527223 1.43817407 1.23029076 0.94674478]
1944,[1.02516189 1.29343613 1.44413362 1.22666467 0.94376387]
1945,[1.02461515 1.29412636 1.44157652 1.2265819  0.94200665]
1946,[1.02530604 1.29332646 1.43891532 1.22887487 0.94345685]
1947,[1.02454549 1.28770727 1.43621399 1.22401391 0.94284471]
1948,[1.02277061 1.28229291 1.43377736 1.22847995 0.94971368]
1949,[1.02366302 1.2803327  1.434892   1.22439461 0.9492432 ]
1950,[1.0214032  1.27845725 1.43058566 1.22747704 0.94630836]
1951,[1.02543461 1.2843249  1.4258911  1.23077192 0.94748193]
1952,[1.02706971 1.28211273 1.43630671 1.2294557  0.94303762]
1953,[1.02323908 1.28371522 1.43698106 1.22760702 0.94051408]
1954,[1.01785176 1.27819867 1.44001987 1.22937041 0.94434233]
1955,[1.01280644 1.27888641 1.43617732 1.22847338 0.94567376]
1956,[1.02009182 1.27976355 1.44235031 1.22570906 0.9464127 ]
1957,[1.02346168 1.27128921 1.43445483 1.22957917 0.94730292]
1958,[1.02107022 1.28236429 1.43135788 1.22510676 0.95191901]
1959,[1.0209492  1.28149954 1.42360843 1.22732424 0.95697565]
1960,[1.02390602 1.28216612 1.42191491 1.23108403 0.95652439]
1961,[1.02673461 1.28258284 1.42649604 1.22848451 0.9527297 ]
1962,[1.02958385 1.27959956 1.42689629 1.23193566 0.95259061]
1963,[1.03385302 1.28971401 1.43196391 1.22971935 0.94793203]
1964,[1.02964768 1.291807   1.43505232 1.23025603 0.94862711]
1965,[1.03296836 1.28784952 1.43935005 1.22821517 0.94869954]
1966,[1.0327442  1.28824936 1.43909962 1.23350392 0.94986233]
1967,[1.03387261 1.29594642 1.43689011 1.23415587 0.9471236 ]
1968,[1.03753993 1.29643218 1.4367961  1.22917544 0.94868962]
1969,[1.0368175  1.29871371 1.43645708 1.22732264 0.94548085]
1970,[1.03605486 1.297364   1.43210831 1.22892246 0.94423203]
1971,[1.03488104 1.29473286 1.43255899 1.22696332 0.9454291 ]
1972,[1.03182092 1.28873656 1.43560751 1.22853626 0.94417099]
1973,[1.03037114 1.28872527 1.43998175 1.23201422 0.94739642]
1974,[1.03110742 1.28989408 1.440683   1.22825193 0.94373686]
1975,[1.02818979 1.2938137  1.4359825  1.22283202 0.94555715]
1976,[1.02973189 1.29450536 1.44003889 1.22475208 0.94648329]
1977,[1.02860238 1.29209914 1.44054406 1.21977622 0.94444465]
1978,[1.03061431 1.29637445 1.43720653 1.22119863 0.94541157]
1979,[1.02996319 1.2931383  1.43864881 1.2211183  0.94443157]
1980,[1.03379566 1.29702125 1.43723327 1.21888354 0.82392542]
1981,[1.03219148 1.28955099 1.43690446 1.21667232 0.82499462]
1982,[1.03339511 1.28883721 1.42988139 1.21835295 0.82550932]
1983,[1.03095086 1.28762697 1.43880506 1.21674125 0.82231309]
1984,[1.02887559 1.28872265 1.43197345 1.21337565 0.82441935]
1985,[1.0313765  1.28881064 1.43197598 1.21543568 0.82425636]
1986,[1.02922018 1.2827334  1.43527797 1.21546623 0.82313219]
1987,[1.02836191 1.28514785 1.43407727 1.21775024 0.82151792]
1988,[1.03111128 1.28187001 1.43686209 1.21836124 0.82063692]
1989,[1.03181468 1.28066779 1.43487987 1.21803412 0.82041131]
1990,[1.03087347 1.27880122 1.43204207 1.21761637 0.82292466]
1991,[1.02934448 1.27603344 1.43372968 1.2132805  0.82061626]
1992,[1.0269008  1.28054606 1.33488625 1.21572747 0.8174714 ]
1993,[1.02647576 1.28245845 1.32296904 1.21317041 0.81717689]
1994,[1.0260199  1.28149981 1.32056433 1.21423318 0.81791325]
1995,[1.02557684 1.27921937 1.32251621 1.21221021 0.8194942 ]
1996,[1.02332918 1.280414   1.32496405 1.21345207 0.82023906]
1997,[1.024685   1.28299575 1.3285248  1.21128288 0.82033245]
1998,[1.02744316 1.2846513  1.32564923 1.20808314 0.821268  ]
1999,[1.02625212 1.2832088  1.32548176 1.21376101 0.82185675]
2000,[1.02534177 1.28353334 1.32699913 1.21294051 0.81971441]
2001,[1.02253045 1.28494105 1.17062078 1.21462812 0.81961585]
2002,[1.0230513  1.27976858 1.16767635 1.21523108 0.75235885]
2003,[1.02429948 1.28040562 1.16502117 1.21662984 0.75200543]
2004,[1.02487113 1.27732756 1.16571834 1.21478158 0.75248753]
2005,[1.02707327 1.27912077 1.16722237 1.21219279 0.75103874]
2006,[1.02651397 1.28322739 1.16850376 1.21182526 0.74887694]
2007,[1.0278614  1.28716577 1.16736113 1.21208818 0.74698288]
2008,[1.02814426 1.28980488 1.1680454  1.20941589 0.74762977]
2009,[1.00230166 1.28845447 1.16845814 1.21140274 0.74740154]
2010,[0.99903702 1.28423579 1.16632362 1.21215103 0.74662448]
2011,[0.99935741 1.28668145 1.16684473 1.21070204 0.74635157]
2012,[1.0015074  1.28735518 1.16673675 1.20966169 0.74653528]
2013,[1.00115879 1.28730115 1.16714163 1.20820687 0.74495863]
2014,[1.00003085 1.28480546 1.17051443 1.20797441 0.74563016]
2015,[0.99676838 1.28553516 1.16880844 1.20748224 0.74395949]
2016,[0.99725431 1.28574653 1.16881231 1.20873036 0.74591509]
