410,[0.07951726 0.10519026 0.10292575 0.09719691 0.08811036]
411,[0.07957669 0.10526279 0.10290376 0.0972022  0.08816717]
412,[0.07962665 0.10527015 0.10293455 0.09724342 0.08825826]
413,[0.07958172 0.10524969 0.1030708  0.09732471 0.08825556]
414,[0.07953499 0.10530905 0.10308214 0.09746118 0.08828781]
415,[0.0795479  0.10528385 0.10304252 0.0973906  0.08819529]
416,[0.07961434 0.10526318 0.10304975 0.09728312 0.08810721]
417,[0.07962646 0.10526996 0.10314195 0.09732594 0.08807202]
418,[0.07966209 0.10530307 0.10312569 0.09717792 0.08803415]
419,[0.07963861 0.10529278 0.10305508 0.0972599  0.07026472]
420,[0.07967699 0.10525381 0.1030434  0.0972274  0.07025609]
421,[0.07974111 0.10522847 0.10296047 0.09728036 0.07026247]
422,[0.07966003 0.10529657 0.1029824  0.09714635 0.07015786]
423,[0.07966199 0.10518256 0.10295578 0.09707691 0.07013774]
424,[0.0796808  0.10514942 0.10294575 0.0972464  0.07013285]
425,[0.07968037 0.10515465 0.10286588 0.09717926 0.07014928]
426,[0.07967419 0.10521926 0.10285484 0.09712257 0.0701017 ]
427,[0.07966759 0.10529095 0.10281595 0.09717796 0.07003325]
428,[0.07968769 0.10530291 0.10279165 0.09714154 0.06992908]
429,[0.07969597 0.10539444 0.10288651 0.09709453 0.06990391]
430,[0.0796643  0.10536814 0.10277931 0.09702185 0.06990153]
431,[0.07966407 0.10540604 0.10277465 0.09692548 0.06987198]
432,[0.07970154 0.10537901 0.10276386 0.09688917 0.0699372 ]
433,[0.07985005 0.10536956 0.10274495 0.09698323 0.06994532]
434,[0.07984066 0.10540617 0.10279189 0.09697707 0.0699862 ]
435,[0.07988018 0.10535691 0.10270947 0.09710171 0.07002241]
436,[0.07986091 0.10539242 0.10271297 0.09700773 0.07000805]
437,[0.0800513  0.10535023 0.10259009 0.09696966 0.07005478]
438,[0.08010231 0.10536496 0.10252786 0.09705136 0.07004738]
439,[0.08014392 0.10532895 0.10241066 0.09703215 0.07009496]
440,[0.08013146 0.10539562 0.10240858 0.09702038 0.07009936]
441,[0.08014816 0.10529256 0.10221967 0.09707899 0.07014461]
442,[0.08009449 0.10540311 0.1023022  0.09710019 0.07017803]
443,[0.08010057 0.1053742  0.10228504 0.0970739  0.07016649]
444,[0.07998011 0.10527037 0.10231924 0.09723149 0.07019037]
445,[0.07987141 0.10525326 0.10231436 0.09721154 0.07016178]
446,[0.07983636 0.10527338 0.10236127 0.09724499 0.07017641]
447,[0.07988855 0.10521502 0.10236135 0.0972677  0.07019618]
448,[0.07992161 0.10517662 0.10227252 0.09725171 0.07016618]
449,[0.08001902 0.105172   0.10233822 0.09725161 0.07020656]
450,[0.08003255 0.10519084 0.10231552 0.0972596  0.07029622]
451,[0.08004987 0.10517943 0.10227208 0.09726837 0.07031718]
452,[0.08005573 0.10516683 0.10225961 0.09725255 0.07041269]
453,[0.08009193 0.10517353 0.10221539 0.09725295 0.07042258]
454,[0.0800649  0.10520202 0.10226236 0.09724282 0.07040168]
455,[0.08010839 0.10526676 0.10231387 0.09719575 0.07041628]
456,[0.08012935 0.1052959  0.10236033 0.09730843 0.07044846]
457,[0.08011653 0.10523267 0.10226254 0.09734942 0.07046991]
458,[0.08007826 0.105267   0.10226738 0.09732019 0.07042358]
459,[0.08009272 0.10517353 0.10222785 0.09722751 0.0704348 ]
460,[0.08003512 0.10513964 0.10219118 0.09716751 0.07042255]
461,[0.07998893 0.1051759  0.10219533 0.09731367 0.07054434]
462,[0.08010341 0.10523542 0.10223325 0.09738838 0.07056681]
463,[0.08012189 0.10523037 0.10230057 0.09732151 0.07053963]
464,[0.08017022 0.105368   0.10230192 0.09729665 0.07054021]
465,[0.08017734 0.10535213 0.10232609 0.09728592 0.07054992]
466,[0.08016855 0.10533662 0.10231874 0.09728192 0.0706087 ]
467,[0.08007109 0.10521973 0.10216559 0.0971427  0.070519  ]
468,[0.07994372 0.10504902 0.10204297 0.09702096 0.07040928]
469,[0.07986892 0.10486721 0.10183392 0.09683471 0.07027743]
470,[0.07849002 0.11079952 0.09737634 0.09207011 0.08715683]
471,[0.10422187 0.15816359 0.11224033 0.14446459 0.07567025]
472,[0.12707863 0.1250667  0.11212089 0.14570401 0.08515302]
473,[0.09795712 0.13343214 0.14153031 0.15268557 0.09108725]
474,[0.10018504 0.12874073 0.1244338  0.14280847 0.10527794]
475,[0.1000982  0.1328977  0.12836421 0.149726   0.09733865]
476,[0.09919491 0.12714822 0.1214848  0.15061156 0.09849343]
477,[0.09576945 0.12243886 0.12747914 0.13234977 0.09751768]
478,[0.09867223 0.12205705 0.13201565 0.1357106  0.10107375]
479,[0.10255988 0.12757461 0.14112949 0.13566304 0.09580882]
480,[0.10378415 0.12747461 0.14338378 0.13324888 0.09710642]
481,[0.10227012 0.12983012 0.15020338 0.13116082 0.09673032]
482,[0.10042782 0.13015389 0.14891833 0.13027495 0.09330794]
483,[0.10025759 0.13367351 0.14934701 0.12651768 0.09208154]
484,[0.09908753 0.13562863 0.15287474 0.12583246 0.09029093]
485,[0.09574813 0.1389146  0.15483008 0.12822622 0.09167977]
486,[0.09776611 0.14255152 0.1558101  0.12583374 0.09230119]
487,[0.09746325 0.14074497 0.15773652 0.12736201 0.08973744]
488,[0.09866469 0.13943578 0.15745878 0.12486548 0.091254  ]
489,[0.0966516  0.13858059 0.15527576 0.12525746 0.090823  ]
490,[0.09418217 0.13652758 0.15435824 0.12802291 0.09234267]
491,[0.09681324 0.13861713 0.15507063 0.12740167 0.09409523]
492,[0.09746698 0.13900334 0.15531972 0.12568314 0.09365656]
493,[0.09686402 0.13945322 0.15718242 0.11845372 0.09340391]
494,[0.0970404  0.14247494 0.13893703 0.11245691 0.09287561]
495,[0.09841399 0.12178229 0.13969119 0.1125556  0.09225057]
496,[0.1001386  0.12133092 0.14105548 0.1129049  0.09208955]
497,[0.10021546 0.10947823 0.14309246 0.11492747 0.09270225]
498,[0.10076777 0.10959078 0.14335828 0.11547573 0.09112414]
499,[0.10066592 0.10895339 0.12167483 0.11583455 0.09210102]
500,[0.09993973 0.1084679  0.1210624  0.11553423 0.09104601]
501,[0.09968382 0.10799214 0.12253962 0.11521077 0.092388  ]
502,[0.09956575 0.10830498 0.12211749 0.1157728  0.09367202]
503,[0.09951184 0.1086849  0.12238146 0.11709174 0.09395528]
504,[0.09947112 0.10838589 0.12182664 0.11591667 0.09559309]
505,[0.09894771 0.1078834  0.12232647 0.11696304 0.0962557 ]
506,[0.09929854 0.10677132 0.12198596 0.11977171 0.09731745]
507,[0.09940136 0.10756943 0.12167256 0.118622   0.09676529]
508,[0.09941001 0.10741109 0.12080896 0.11781275 0.09548259]
509,[0.09949079 0.10805695 0.11992751 0.1169758  0.09627906]
510,[0.10142686 0.10776001 0.11939636 0.11598151 0.0960789 ]
511,[0.101611   0.10712846 0.11794833 0.11494283 0.09639558]
512,[0.1014809  0.10708495 0.11775788 0.11453326 0.09679158]
513,[0.10196905 0.1068131  0.11759574 0.11529547 0.09626407]
514,[0.10262521 0.10760492 0.11836236 0.11554586 0.09671054]
515,[0.10286156 0.1079793  0.11867004 0.11510433 0.09725218]
516,[0.1022836  0.10789544 0.11874449 0.1145107  0.09769151]
517,[0.10152821 0.10749456 0.11829031 0.11454109 0.0975364 ]
518,[0.10098385 0.10786545 0.11758398 0.11408469 0.09791482]
519,[0.10109856 0.10736157 0.11859102 0.11400142 0.09728375]
520,[0.10102103 0.1076377  0.11832274 0.11416224 0.09773468]
521,[0.10051621 0.10697187 0.11869195 0.11423858 0.09835187]
522,[0.10042308 0.10205006 0.11819686 0.11335935 0.09782706]
523,[0.09942305 0.10200509 0.11831207 0.11464509 0.09832361]
524,[0.09865605 0.10125869 0.11789567 0.11478028 0.09815202]
525,[0.09811358 0.10105051 0.11775515 0.11419235 0.0985864 ]
526,[0.09907689 0.10132379 0.11749454 0.11393448 0.09891723]
527,[0.09960137 0.10271319 0.11804586 0.11315675 0.09829762]
528,[0.09929501 0.10342069 0.11815383 0.11250275 0.09795583]
529,[0.10015902 0.10322347 0.11950061 0.11385956 0.09835372]
530,[0.10049615 0.10314304 0.11908909 0.11310333 0.09798555]
531,[0.1002081  0.10294141 0.11854406 0.11320054 0.09822032]
532,[0.10051652 0.10309697 0.11862084 0.11292505 0.09287466]
533,[0.10102318 0.10316915 0.11883667 0.11337771 0.09321401]
534,[0.10100022 0.10344396 0.11808519 0.11309082 0.09263564]
535,[0.10053832 0.10394381 0.11852607 0.112248   0.09293294]
536,[0.10140781 0.1037514  0.11806564 0.11291238 0.09367503]
537,[0.10193734 0.1036501  0.1180116  0.11218754 0.09380245]
538,[0.10240992 0.10281755 0.11782505 0.11219454 0.09438876]
539,[0.10219722 0.10292503 0.11825107 0.11279657 0.09465773]
540,[0.10210288 0.10298069 0.118275   0.11307251 0.09434891]
541,[0.10191974 0.1033526  0.11797167 0.11356644 0.09422482]
542,[0.10177018 0.10363155 0.11864639 0.11371485 0.0937705 ]
543,[0.10103295 0.10306071 0.11824113 0.11346883 0.09365979]
544,[0.10116195 0.1028442  0.11858898 0.11375176 0.09414316]
545,[0.10125395 0.10349984 0.11876603 0.11342539 0.09429296]
546,[0.10158191 0.1036681  0.11848129 0.11367215 0.09452787]
547,[0.10156674 0.10347    0.11829606 0.1135662  0.09538621]
548,[0.10164738 0.10375476 0.11833312 0.11324346 0.09527512]
549,[0.10147308 0.10398183 0.11801134 0.11365203 0.09582273]
550,[0.10115025 0.10410993 0.11767415 0.11440438 0.09591482]
551,[0.10099491 0.10355289 0.11729654 0.11399565 0.09558227]
552,[0.10094467 0.10304288 0.11725843 0.11435489 0.09553772]
553,[0.10144575 0.10361176 0.11746891 0.11435054 0.09523428]
554,[0.10140381 0.10382701 0.11823068 0.11404098 0.09508087]
555,[0.10166428 0.10353154 0.11869374 0.11402856 0.09518007]
556,[0.10180931 0.10373893 0.11929456 0.11396235 0.09528947]
557,[0.10179553 0.10377998 0.11886891 0.11433212 0.09510504]
558,[0.10214811 0.1044318  0.11890021 0.11393868 0.09524754]
559,[0.10251206 0.10442285 0.11846842 0.1137326  0.0952582 ]
560,[0.10234704 0.10445469 0.11880167 0.11402227 0.09544011]
561,[0.10255961 0.10441258 0.1187243  0.11399989 0.09570113]
562,[0.10243214 0.10499179 0.11846754 0.11438892 0.09549636]
563,[0.10223797 0.1052655  0.11877931 0.11391573 0.09587789]
564,[0.10244502 0.10500658 0.11909352 0.11410582 0.09577916]
565,[0.10217412 0.10515444 0.11868355 0.11343066 0.09588708]
566,[0.10213701 0.10481388 0.11878468 0.11389408 0.09548905]
567,[0.10217505 0.10480762 0.11897898 0.11387941 0.09574629]
568,[0.10240917 0.10511223 0.11868369 0.11375972 0.09554189]
569,[0.10217132 0.10477881 0.09926906 0.11360061 0.09560473]
570,[0.1027382  0.10487225 0.09924047 0.11346734 0.09573668]
571,[0.10240894 0.10488192 0.09929516 0.11324968 0.09574832]
572,[0.1023637  0.10475384 0.09899611 0.11381672 0.09586964]
573,[0.10207995 0.10467428 0.09945935 0.11404178 0.09594329]
574,[0.10199392 0.10467201 0.09898486 0.11374734 0.09614427]
575,[0.10193637 0.10442404 0.09879286 0.11358918 0.0962878 ]
576,[0.10164593 0.10386376 0.09895735 0.11441829 0.09642412]
577,[0.10181602 0.10399368 0.09885493 0.11418448 0.0963112 ]
578,[0.08537139 0.1037969  0.09893923 0.11399029 0.09609497]
579,[0.08539576 0.10330817 0.09890873 0.11417527 0.0962501 ]
580,[0.08523479 0.10306451 0.09864554 0.11452335 0.09656515]
581,[0.0851795  0.10303904 0.09888418 0.11414306 0.09642101]
582,[0.08510651 0.10340324 0.09917866 0.11396532 0.09616018]
583,[0.08505606 0.10371148 0.09933605 0.11390914 0.09625778]
584,[0.07650722 0.10376386 0.0993512  0.11355029 0.09654993]
585,[0.07647163 0.10360366 0.09912668 0.11375    0.09689899]
586,[0.07635431 0.10385135 0.09930555 0.1135746  0.09722396]
587,[0.0763561  0.10402458 0.0996573  0.11387666 0.09697427]
588,[0.07633947 0.1039011  0.0994245  0.11339    0.0971688 ]
589,[0.07619965 0.10358195 0.09900803 0.11370675 0.09699025]
590,[0.07590686 0.10386142 0.09936142 0.11378574 0.09688579]
591,[0.07595974 0.10397171 0.09941592 0.11373572 0.09684711]
592,[0.07578249 0.10353491 0.09921589 0.11417362 0.09732161]
593,[0.07588576 0.1031873  0.09883389 0.11376775 0.09723393]
594,[0.0757047  0.10332461 0.09920358 0.11393258 0.09714123]
595,[0.07585111 0.10323243 0.09915633 0.11365325 0.09704674]
596,[0.07622014 0.10350785 0.0993438  0.11351526 0.09700177]
597,[0.07637491 0.10400612 0.09935    0.1137378  0.09678639]
598,[0.07630219 0.10406004 0.0990203  0.11325772 0.09658944]
599,[0.07648644 0.1044167  0.0991014  0.1132648  0.09637657]
600,[0.07622205 0.10438164 0.09894185 0.11379311 0.09641904]
601,[0.07648442 0.10451748 0.09892298 0.11397764 0.09637002]
602,[0.07673388 0.10440903 0.09878937 0.11377137 0.09633998]
603,[0.07685796 0.1043843  0.09895355 0.11349836 0.0963112 ]
604,[0.07670127 0.10418837 0.0987402  0.11369486 0.09645717]
605,[0.07670993 0.10443365 0.0988455  0.11352935 0.09625409]
606,[0.07658092 0.10432291 0.09866098 0.11380504 0.09677171]
607,[0.07657365 0.10429092 0.09830166 0.11393136 0.0966286 ]
608,[0.07638478 0.10426833 0.09824959 0.11378202 0.09675491]
609,[0.07623047 0.10412604 0.0981059  0.11410601 0.09688083]
610,[0.07622057 0.10432363 0.09804417 0.11396173 0.09647844]
611,[0.07599965 0.10453404 0.09819629 0.11394784 0.09663673]
612,[0.07613886 0.10418396 0.09799807 0.11390178 0.09670807]
613,[0.07638556 0.10435513 0.09790651 0.11376522 0.09681969]
614,[0.07650619 0.10450947 0.09825227 0.11391799 0.09670437]
615,[0.07646329 0.10460549 0.09810132 0.11382836 0.09685114]
616,[0.07632222 0.10477178 0.09822687 0.11410109 0.0967752 ]
617,[0.07642346 0.10443806 0.09816203 0.11405762 0.09692015]
618,[0.07643176 0.10445755 0.09840692 0.11419545 0.09683564]
619,[0.07653479 0.10396241 0.09829506 0.11397572 0.09657657]
620,[0.07635759 0.10413951 0.09838165 0.11406102 0.09628133]
621,[0.07615625 0.10390866 0.09844479 0.11384159 0.09620612]
622,[0.07620815 0.10411126 0.09833786 0.11418624 0.09643669]
623,[0.07608094 0.10419372 0.09850172 0.11402624 0.09619277]
624,[0.07604047 0.10416649 0.09853822 0.11403496 0.0961947 ]
625,[0.07617819 0.10406781 0.09847079 0.1139312  0.0961808 ]
626,[0.07624789 0.10390157 0.09829845 0.11350831 0.09603862]
627,[0.07634913 0.1040529  0.09864339 0.11317657 0.09604431]
628,[0.07625238 0.10397977 0.09860777 0.11343752 0.09588291]
629,[0.07637864 0.10423783 0.09860894 0.11303302 0.09603464]
630,[0.07663033 0.10420328 0.09857739 0.11307863 0.09617792]
631,[0.07658349 0.10415014 0.09867741 0.11317951 0.09623718]
632,[0.07652325 0.10424904 0.09866481 0.11368727 0.09625501]
633,[0.07646823 0.10406137 0.09858131 0.09861804 0.09617863]
634,[0.07647935 0.10394052 0.09847179 0.09864316 0.09632124]
635,[0.07636622 0.10411729 0.09866738 0.09896129 0.09624169]
636,[0.07641566 0.10410091 0.09881337 0.09904189 0.09638889]
637,[0.07630411 0.10416969 0.09875343 0.0879601  0.09621302]
638,[0.07644767 0.10440435 0.09895795 0.08820371 0.09628329]
639,[0.07637845 0.10442813 0.09901281 0.0879674  0.09626659]
640,[0.0762926  0.10449756 0.099268   0.08795381 0.09641882]
641,[0.07625909 0.10430611 0.09937453 0.08791034 0.09656849]
642,[0.07618394 0.10427928 0.09932312 0.08782635 0.09648854]
643,[0.07625459 0.10430239 0.09951173 0.08783152 0.09666049]
644,[0.07622226 0.10425292 0.09935398 0.08810337 0.0966738 ]
645,[0.07645517 0.10431674 0.09936012 0.08801747 0.09657887]
646,[0.0764453  0.10408558 0.09922449 0.08782928 0.09666211]
647,[0.07636542 0.10408603 0.09928913 0.08787926 0.09668796]
648,[0.07658574 0.10391219 0.09907728 0.08803915 0.09684119]
649,[0.07672259 0.10404033 0.09905577 0.0878213  0.09681099]
650,[0.07678286 0.10405704 0.09930639 0.08781895 0.09669958]
651,[0.076888   0.10426477 0.09924356 0.08774438 0.09671956]
652,[0.07699575 0.10411273 0.09897293 0.0876538  0.09668351]
653,[0.07694721 0.10418443 0.09906906 0.08778519 0.09657958]
654,[0.07688066 0.10392853 0.09895211 0.08766153 0.09655506]
655,[0.07682872 0.10387776 0.09923427 0.08779379 0.09684491]
656,[0.07692483 0.10404423 0.09922038 0.08756377 0.09697212]
657,[0.07685237 0.10396331 0.09925347 0.08760324 0.09702235]
658,[0.07693466 0.10413186 0.09925761 0.0878639  0.09713766]
659,[0.07692347 0.10422611 0.09937623 0.08810275 0.09743428]
660,[0.07681022 0.10418441 0.09949031 0.08825552 0.09755413]
661,[0.0766445  0.10391094 0.0995746  0.08829005 0.09762606]
662,[0.07679198 0.10388393 0.09950837 0.088462   0.09756488]
663,[0.07676959 0.1038337  0.09959245 0.08827168 0.09734603]
664,[0.0766781  0.10386995 0.09958104 0.08819942 0.09756802]
665,[0.07656099 0.10369848 0.09929823 0.08821853 0.09758234]
666,[0.07649858 0.10366403 0.09920656 0.08817804 0.09756683]
667,[0.07651677 0.10372609 0.09914857 0.08791873 0.09733528]
668,[0.07651264 0.10363968 0.09902845 0.08798898 0.09735326]
669,[0.07651671 0.10375139 0.09924124 0.08796035 0.09728079]
670,[0.07665188 0.10371162 0.09917454 0.0879669  0.09725841]
671,[0.07671937 0.10362007 0.09927572 0.08779288 0.09715485]
672,[0.07659415 0.10386853 0.09955695 0.08785047 0.09729753]
673,[0.07643006 0.10373541 0.09958886 0.08779617 0.09735107]
674,[0.07641385 0.1038549  0.09968818 0.08777562 0.09733587]
675,[0.07644751 0.1039594  0.09965079 0.08779426 0.09734261]
676,[0.07642527 0.10397377 0.09965005 0.08772086 0.09737214]
677,[0.07642015 0.10391543 0.09966337 0.0876633  0.09733039]
678,[0.0762725  0.10416194 0.09978192 0.08778202 0.09741086]
679,[0.07622379 0.10393735 0.09953955 0.08783639 0.09726496]
680,[0.0763348  0.10416658 0.09967299 0.08774738 0.09730283]
681,[0.07622226 0.10412125 0.09967292 0.0878232  0.09723542]
682,[0.07624038 0.10409066 0.09954986 0.08767421 0.09721938]
683,[0.07615801 0.10393551 0.09950567 0.087563   0.09718154]
684,[0.07621578 0.10392182 0.09949012 0.08787082 0.09718458]
685,[0.07636157 0.10391915 0.09951993 0.08773148 0.09717059]
686,[0.07621182 0.10372862 0.09957    0.08768888 0.0971742 ]
687,[0.07621213 0.10378038 0.09958791 0.08783328 0.09721635]
688,[0.07619627 0.10400337 0.09945627 0.08762234 0.09718755]
689,[0.07622268 0.10392454 0.0994212  0.0875534  0.09734263]
690,[0.07627249 0.10384378 0.09935005 0.08761202 0.0973276 ]
691,[0.07612651 0.10393379 0.0992153  0.08761129 0.09732026]
692,[0.07604201 0.10389084 0.09927864 0.08783686 0.09728218]
693,[0.07597245 0.10392999 0.09918752 0.08789235 0.09720574]
694,[0.07598285 0.10397539 0.09918496 0.08788727 0.09713294]
695,[0.0760657  0.10399163 0.09911599 0.08782288 0.09719724]
696,[0.07603042 0.10407696 0.09899319 0.08789604 0.09726724]
697,[0.07603521 0.10428183 0.09909211 0.08797887 0.08895252]
698,[0.07609643 0.10427592 0.09902094 0.08796338 0.08891273]
699,[0.076068   0.10427663 0.09912801 0.08822445 0.08889379]
700,[0.07604626 0.10436792 0.09923096 0.0881655  0.08886176]
701,[0.07594574 0.10435981 0.09918613 0.0881769  0.08876328]
702,[0.07584038 0.10420756 0.09918681 0.08829613 0.08877658]
703,[0.07574185 0.10410969 0.09920236 0.08836754 0.08884764]
704,[0.0757094  0.10408451 0.09903629 0.08822081 0.08902347]
705,[0.07571312 0.10424574 0.09896448 0.08834211 0.08889161]
706,[0.07564469 0.10407955 0.09886917 0.0883445  0.08890876]
707,[0.07569517 0.10403892 0.0990104  0.08846621 0.08884326]
708,[0.07589535 0.10424557 0.09894438 0.08844881 0.08886553]
709,[0.0759744  0.10426649 0.09892447 0.08843822 0.08897475]
710,[0.07602851 0.10434822 0.09886115 0.08852602 0.08907948]
711,[0.07594127 0.10443651 0.09881931 0.08862162 0.08921195]
712,[0.07597508 0.10455757 0.09902195 0.08858944 0.08906917]
713,[0.07604757 0.10445109 0.09899765 0.08836169 0.088872  ]
714,[0.07600597 0.10433091 0.09888276 0.08837225 0.08902126]
715,[0.07611946 0.10455786 0.09876289 0.08839792 0.08900544]
716,[0.07612069 0.10441228 0.09875479 0.08832732 0.08894949]
717,[0.07596906 0.10428917 0.09870297 0.08834952 0.08915909]
718,[0.07587795 0.1042774  0.09869291 0.08879988 0.08923383]
719,[0.07592297 0.10431905 0.09870103 0.08890322 0.08918677]
720,[0.07596706 0.10438343 0.098703   0.08900059 0.08906798]
721,[0.07598711 0.10447132 0.09871421 0.08898614 0.08904897]
722,[0.07596325 0.10442099 0.09859397 0.08894829 0.08899363]
723,[0.07585623 0.10443992 0.09873382 0.08894381 0.08884855]
724,[0.0757323  0.10438214 0.09866289 0.08894498 0.08871209]
725,[0.07593784 0.10420437 0.09861347 0.08876883 0.08855385]
726,[0.07592531 0.10422974 0.09865606 0.08884297 0.08848443]
727,[0.07605124 0.10409768 0.09882313 0.08892994 0.08841902]
